stim;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled
0.9049762183797915;0.11260758122567187;0.09149735162147325;-0.387877300128705;-1.269382508681907;-0.8981559238033553;-0.5732583242661163;-2.1190369218026244;1.8328094020419872;-0.8086299260387574;-1.9580222855215244;0.5256770708349521;-1.7661051786000814;2.7028106021675486;3.4572394149157875;4.585834318675753;1.192532341565191;-0.1261156123238787;0.3230563344496924;2.47242897193134;4.245230071982665;1.5906922324340727;0.3860432004572611;1.385303568206982;-0.37203111572335046;-1.6678214343783118;0.13632308730624765;1.3087804134098284;-0.24878882260397842;-2.392542120692207;0.34541494094166947;2.956701178177209;-0.17233213526802893;0.7940498884604325;-1.7400163861194216;0.03437861569589421;2.0986769508151477;1.245650915978129;3.746615979864699;3.2574457693360475;0.5181034767580229;-1.8323483094347115;-1.0606010258240155;1.6537580140326424;1.7528729914545735;2.9329615660925725;0.1305451764776261;2.938101114258083;-0.5189209722434411;-0.8118258242846392;-0.6874723981745425;0.7762487433517051;1.9939243913531162;0.7301985001242473;1.2669133070981204;0.17490370389549256;0.4003568830499733;0.6962549965298432;-0.6875141233454912;4.750866908604824;-0.1829960453949494;-0.9013291799962128;-1.159495722690784;1.5796566822895322;0.09300781344254377;-0.10786564660421594;0.8028505376667777;-0.5065526969374087;0.5438146777909363;-0.3487904511334208;-0.5754060053532125;1.2890999141461594;-1.0537306252849599
0.9541807372906987;0.12052719065729382;0.0846360546704124;-0.4310393237848013;-1.2838420138911517;-1.043904041551225;-0.7127460643643339;-2.1713575887032763;2.097295767559394;-0.8052978973328866;-2.0043224139313733;0.4907416063602749;-1.7025306271336298;2.8392398194985202;3.6609099436273773;5.196143680749267;1.4886811985276422;0.189853777568864;0.7610584368786343;2.9148742505794445;4.652768832309892;1.7140595831237337;0.5842691957271131;1.565936928858947;-0.08878802380016682;-1.6707769365748415;0.14325031758788753;1.2933927426628207;-0.2589591379786384;-2.4634216019551727;0.2852009497917273;3.222323600889473;-0.21126942976408813;0.8376724739883213;-1.588672052804745;-0.004184748083340573;2.0317418786414847;1.3979021979822293;4.059213495633119;3.574869963718083;0.7484461866970338;-1.4936976063610052;-1.072914962119635;2.167139400187793;1.9229189730758538;2.977516383039046;0.2621412195876448;3.173947718747557;-0.3914548205227449;-0.8779861383561292;-0.6511727040169819;0.7969907206106646;2.2041225683131707;0.7919410172446355;1.028664264196114;0.15543517509856883;0.2660062882926557;0.8147051958961612;-0.7566948789660511;5.005466878412091;-0.11901151793447295;-0.7617213140877348;-1.1846619949841641;1.7555659902121712;0.1850008043282998;-0.2426851300319437;0.6827550318290382;-0.4124761682850913;0.5325438340504871;-0.4438149575764892;-0.5419316216834075;1.3683588291612836;-1.166109394719782
1.0040558133074835;0.09912508957006991;0.12285734978770871;-0.4757789389891045;-1.2926345213053652;-1.1758418186652797;-0.8196727147532102;-2.184694135538111;2.274895514800542;-0.821532918277008;-2.0221593270570466;0.41580673317237443;-1.6301067749633993;2.955001344134564;3.817248378795088;5.708343630488823;1.7901967438764552;0.6260166721761178;1.1314153178266273;3.300367655132476;4.997731510574323;1.804135710972225;0.7199744469995393;1.6749675294890576;0.19732222352547846;-1.690683931123083;0.14685997515751298;1.3185578689875868;-0.2837804775921631;-2.542131342982989;0.23642293854945895;3.4200377490427756;-0.2849153136796057;0.8718306179424434;-1.428842619136546;0.05112160172716843;1.9800825204447783;1.5187430192130242;4.309637693116662;3.786066844043378;0.9804892409848622;-1.1257750612537623;-1.0781534757918185;2.6099213389368616;2.0476890649018706;2.9967716237016444;0.3455270475067891;3.3214458158221234;-0.32010991364196595;-0.9361210063233539;-0.6559383788864491;0.8083778273257743;2.396653692147662;0.8155373123146974;0.8173913614156213;0.14990579111755817;0.1398857997565095;0.9292986182083802;-0.8487151614330312;5.266501047770932;-0.021754158819265346;-0.5978233563138253;-1.20719161473075;1.8961256893968437;0.324194622334766;-0.36811858483334214;0.5458133562684541;-0.35570503698620487;0.5710467258955313;-0.6003823821698829;-0.44930101012547885;1.439162855760493;-1.2654625171397886
1.0518216801377396;0.08048917482749599;0.1852516290121276;-0.5324072622126805;-1.3093163269671733;-1.2912127033462524;-0.8518660850493059;-2.1429332767746163;2.3957662776281854;-0.8475353137493858;-2.046336733868421;0.36149160658112667;-1.573525841099489;3.0921228568535897;3.9167713331572087;6.119314643054231;2.0730401379475265;1.1446929406446473;1.4669486209999556;3.5920725910472413;5.305806851923928;1.846200923679996;0.7975182184234209;1.699544828522443;0.5235575034060382;-1.719221536329124;0.16046820516736202;1.3111563243186046;-0.3137437350382694;-2.604722197679999;0.20174402531386842;3.5522609413421358;-0.372407694745262;0.8961141390562481;-1.29889933067911;0.15199151967362745;1.9522854982276383;1.5998599430648643;4.467833744496353;3.8771637461897672;1.2010126023756411;-0.7813913903010471;-1.089813846283337;2.981081132868001;2.137878578796113;2.9358871966813935;0.3791901507166109;3.3842704919636617;-0.2909766745837713;-0.9873924438108055;-0.6708198432698897;0.8275796085381664;2.608924331274503;0.7954261412719069;0.6536262715953113;0.13104646885924875;0.05524731847903008;1.0551256320228979;-0.9483862196131995;5.437465000120284;0.09954740671524531;-0.44874193767727616;-1.2132835373905764;1.9978911253034974;0.47974580279642776;-0.4558757230424657;0.4418135600645665;-0.2940710345737068;0.6263370699468908;-0.7459072849489781;-0.3711622557086816;1.5360693588366583;-1.3364167963428657
1.1039060203135402;0.06009473825991383;0.29938573856134376;-0.5940338195090651;-1.3238058723010717;-1.3605419303970614;-0.8580166458998019;-2.0634278425340686;2.4541242688571665;-0.9047854546253472;-2.078831791141732;0.33766079982734487;-1.5348194457919568;3.211005277149931;4.010864047567642;6.439511355750807;2.2919965861589495;1.6925660176939301;1.685523794145815;3.7504576849340636;5.530321687564211;1.8971102578457355;0.814406695490565;1.6426730765863553;0.8539903023256111;-1.7782427152459337;0.16979375843221983;1.324825328292542;-0.3666643936830751;-2.6341260568040488;0.15382085483881003;3.6377243387885123;-0.4617222882153212;0.9716305912035327;-1.193866825527302;0.2451666795873598;1.9480494623982514;1.6518104117435943;4.5397636743318674;3.8660757190992485;1.3923546847825576;-0.5088466891302527;-1.1340270869870297;3.3073423619552127;2.183439820662234;2.792741579434285;0.35800740225071337;3.4001409114430388;-0.30891503274925214;-1.034571241848499;-0.7023920664101551;0.8559435906982032;2.7288342424701035;0.7145044867677387;0.49395452489428965;0.14720523248880865;-0.002743540016897361;1.165328045779028;-1.0388204735139623;5.561957922085653;0.245684012399767;-0.3237234467463582;-1.2717374402530532;2.0421037261822397;0.6557611539671825;-0.4954606020138562;0.40917397988152454;-0.24978121017316224;0.6698016258513921;-0.9033065203094125;-0.29067000177166663;1.6381608140833779;-1.4102256710650432
1.1524598043297374;0.07836411909915295;0.4635995814932917;-0.6669210762400891;-1.3410706180683554;-1.3993309303934247;-0.8185479177900671;-1.958013242357061;2.4395086575602125;-0.9899831092356987;-2.1139185695535976;0.32016233979409714;-1.493334105050483;3.3204983933204844;4.076294740913764;6.629925548463484;2.4505033890023835;2.1996109606582017;1.7809307977219673;3.7956155069797552;5.662384532064164;1.9074576591111618;0.8050988450462261;1.5308873202213498;1.1820756753423405;-1.8354217404420088;0.18623093148283362;1.3433646373591424;-0.41173945252206473;-2.650738410416411;0.12013757108144824;3.6431911393875844;-0.5343265030924844;1.0750740032426878;-1.0972557297644243;0.3136998414691095;1.9494946377777538;1.6532943498050252;4.562142502967413;3.713248514851438;1.5365170822924001;-0.3738831120581268;-1.1798982831024034;3.5732115169326133;2.1891836819011385;2.6700088793255214;0.30136106310194644;3.3751108775304743;-0.3812060931692412;-1.1024070721860308;-0.7006687275308723;0.8939520813410127;2.7974421621450127;0.59128711765101;0.43383637245979295;0.1752753913871882;-0.012903914844389464;1.2503910836915904;-1.102878470682617;5.666263789141229;0.39135942664730106;-0.19849932718088795;-1.2784233550620745;1.9727771607135085;0.8461174376830836;-0.447639682127719;0.40454832437573823;-0.20879077789422315;0.7481230493042239;-1.0474862482548721;-0.23421628077541135;1.7287138182554813;-1.466378650677148
1.2048899949052914;0.11193510410239009;0.6921537320255036;-0.7286620844137341;-1.3944721671003086;-1.4107727160382828;-0.7384425670968979;-1.9558214278117971;2.4170305944791983;-1.058143029852823;-2.154215408622217;0.28699692703845886;-1.4559509214666497;3.412302075640274;4.14286559294812;6.731002440601039;2.530246083066638;2.6105595052396597;1.7587232202923975;3.6899024508968723;5.721141705565192;1.8818014517317438;0.7683031539210635;1.4065035557696806;1.498703853755021;-1.880544055599098;0.20801346117928685;1.3824706387170804;-0.4533024171330495;-2.654360928278891;0.08936920587119468;3.5907212329309552;-0.587299429086;1.1554440152000074;-0.9708232857237828;0.34119242433899455;1.9479157713961968;1.6257270310240048;4.487572320109427;3.472769530309337;1.6051904316196444;-0.3447650171591041;-1.239616720082847;3.840861758709888;2.1565537681411024;2.5696811345155024;0.27123372732521667;3.34068147667951;-0.5307835259685616;-1.1266644104103885;-0.7378684240423545;0.8966612911198049;2.783129512820355;0.4881607358281296;0.45114439021496605;0.20945456768746176;0.001785349210649434;1.2624977095255407;-1.160230393317769;5.742059370809129;0.502339806191544;-0.081313341683607;-1.265998380878758;1.8003705410388586;0.9993303651782164;-0.2945520647990651;0.4663350044516847;-0.14449474084692407;0.8488485534694705;-1.2069014171644532;-0.18411932052168112;1.8817584658700204;-1.5346372500621546
1.2556130210911458;0.18276895238074728;0.9276831987142579;-0.7735880129161825;-1.4678238297154365;-1.3953708532924007;-0.6711310186704115;-1.9945390230587907;2.3652642568138966;-1.1082831994450986;-2.20859833344482;0.2947978376439953;-1.3951716487707895;3.4839505126347774;4.186217144010517;6.745570774599063;2.5355120280265107;2.929251650426915;1.6600282443596626;3.5231578600517506;5.678060421358061;1.84483464037179;0.745390821441235;1.2745135724010546;1.735151751081008;-1.9029270469993271;0.2405243431144112;1.433124863997067;-0.4826235494293807;-2.6345288801650955;0.04132339250314532;3.497298687284823;-0.623307461451178;1.2573122312848208;-0.8990592033857043;0.3307594487948746;1.9184629318156554;1.5801778532013375;4.347378040502379;3.195224375340086;1.6174989169281837;-0.45200865798145334;-1.3005239713582408;4.033451036321538;2.066098202079343;2.5651440698015264;0.22882397357577644;3.3079358969069133;-0.7003683703692152;-1.1560378731331764;-0.7717523808987206;0.8885366994439452;2.724380073656977;0.4096448067703176;0.538078181808332;0.2287558989452895;0.012291453281893183;1.291196038806352;-1.18360627717298;5.767815674981722;0.5886451440608506;0.011414354906665957;-1.2550467199417719;1.6391586848426876;1.1220320069691796;-0.05027755771765596;0.604191457916809;-0.06357358833864546;0.906463444656521;-1.3556974304362788;-0.14065075485668962;2.0807693843362927;-1.61951396453009
1.3018924737513469;0.2610304532260094;1.1679777445977044;-0.7818914954228585;-1.5593994572494743;-1.3779069179064942;-0.597425128240581;-2.060065462490163;2.32543228226068;-1.1495615087993596;-2.2797799471832376;0.342133521182537;-1.3234234105503015;3.5057707746031057;4.230037817519953;6.757108879366737;2.505383103083091;3.1625471868606496;1.4703043190661875;3.295555832560297;5.563745678037751;1.774851360846335;0.7254828871746941;1.1650952524765799;1.9154552392135589;-1.8783946166345598;0.28088766577295954;1.510657579123042;-0.5141237865966933;-2.584185941953509;0.013135119718126642;3.3867327407740397;-0.6393429573349748;1.365841721852364;-0.8682019832731487;0.2650274118077613;1.8701899986608939;1.502356437611968;4.218973355540344;2.879953286864404;1.537391674184935;-0.6080752519479588;-1.3675473667624494;4.165729024338982;2.000159405785173;2.6366427201913125;0.18693608478492785;3.254551010292887;-0.8551135140022761;-1.184735479712001;-0.8105294824417648;0.8623295116469365;2.6283487211076424;0.35166037756910523;0.6750238239962844;0.22586301603114836;0.021602410829812513;1.3000435362643747;-1.1951514126200473;5.793029037107822;0.636910769865988;0.055387852342240286;-1.2311672942673821;1.4434352292279267;1.197225450933366;0.23455720095901791;0.7655291584118591;0.04680570724961789;0.9621192763467472;-1.4766949214210143;-0.12334522545994468;2.2170315674775805;-1.7094173739120078
1.354919596074372;0.3129699235049556;1.3687468597092103;-0.7911469004119773;-1.6495127984190674;-1.3525446272989736;-0.5129972054412248;-2.1450874664615007;2.284911904730382;-1.2109585530224267;-2.3715000119975183;0.47292810246214473;-1.258615351132594;3.4905140524449587;4.253287379890384;6.758391215774149;2.450903530027447;3.280237393218314;1.2886913902945605;3.0437967506051806;5.419119414232621;1.6362816152410193;0.6893712016692475;1.0793836628411173;2.01300803122711;-1.8123572566577366;0.31183504471412726;1.5507790266861583;-0.5310985886094696;-2.5016117098483925;-0.025221507870641036;3.2853954689275366;-0.6411682141962455;1.4940278546176848;-0.8501049194892587;0.21609683806662203;1.7691953870746993;1.4408034745619864;4.119186017811262;2.570127219295522;1.413685627909886;-0.7566365511168774;-1.3980435719428623;4.272909057953652;1.957491563760702;2.751391370530269;0.17468429862600465;3.116577489048596;-0.9898406247831224;-1.2250359341354682;-0.8282789865093417;0.8116448433915764;2.4963233813521004;0.31716619532982504;0.8337734231845454;0.22832545085611158;0.02416802186375877;1.2752707501525566;-1.2257466266381225;5.826427172398799;0.6665916969610317;0.05477000010499702;-1.2211475465814554;1.292824552489847;1.1858787525324939;0.5691004872070164;0.9916681507613215;0.14916038334346168;0.982679190368067;-1.5852369516870828;-0.09233004622292669;2.374506752485219;-1.8102275160428056
1.4050757699321064;0.35318998466031515;1.5292344572957592;-0.7562604635012975;-1.7048542069568122;-1.3364543492108991;-0.4454985945869799;-2.2241324480663063;2.2616346649153254;-1.2771100060799518;-2.462884130982254;0.6892494907153659;-1.184007134097239;3.40725030282873;4.196701201330453;6.798684715890182;2.3912224979160017;3.3119874120319843;1.1470293274853762;2.7512256581365175;5.281942690620683;1.5023752631473437;0.6585017114182591;1.0803025960532802;2.070272398372637;-1.6725728795303887;0.35877991891288713;1.527361805435083;-0.5157346873079686;-2.386138434299433;-0.04853391564705345;3.181945889312862;-0.6157195553286211;1.6101207826385913;-0.837601169695158;0.19488465269722255;1.6703000392574254;1.413096151736145;4.064253493137918;2.3168487484036686;1.2549368909969065;-0.8625083353455062;-1.4343929975691179;4.311791411220361;1.9482150539196048;2.9085630268581064;0.18940103474205883;2.9610491004656505;-1.063855846166135;-1.2806054002696556;-0.8227641572400637;0.7561000568001623;2.35345271426553;0.35622821666556725;1.0147080523807641;0.19132549281833397;0.003081690908714796;1.2323710404200832;-1.1913745535233842;5.7674884308713805;0.6992278808083292;0.06165099517134358;-1.2285837853665509;1.2129788700217006;1.131460853884925;0.8718040495391904;1.1578215619153633;0.22583611881366947;0.9725124851000811;-1.6571504778227115;-0.06479801584433191;2.5078795291053173;-1.9113301284655335
1.454374994965595;0.3833682574761858;1.6156742704306857;-0.6837309804941704;-1.7176672139654563;-1.3271974857940598;-0.4029233950346565;-2.296277142650464;2.28445446534266;-1.3594495977313503;-2.527033831979707;0.9174221594245209;-1.105526057653099;3.3346384669746207;4.151964334450391;6.842036294287833;2.3544209409236396;3.2584991747330725;1.0905833283819524;2.4901174940879085;5.217827014112475;1.3665950566483565;0.6045852215985236;1.0890878214069006;2.1266957962160666;-1.464809057113186;0.4440262522029002;1.482180669752099;-0.4504749315387146;-2.2122976583805825;-0.016801795078372428;3.08610848053594;-0.5952147218922758;1.669740068487996;-0.8183458125756811;0.21384044416340986;1.5446951975050356;1.413831223783352;4.0448648735384705;2.1433997158276203;1.086403206262779;-0.9176482103540803;-1.4541220683761034;4.305271840641033;1.972245696652336;3.0207025387923294;0.22237635872802552;2.8460724402137285;-1.0789261262330838;-1.3140206561240686;-0.794374195400082;0.6978164930713785;2.1739143232128195;0.3955678791296844;1.2094410883749622;0.14727577887062246;-0.028165960350234776;1.2116162168026483;-1.0758850936432947;5.717385717384944;0.7443301614071274;0.05309945174039954;-1.2680534505667025;1.234508369591261;1.0578484613651047;1.1928861721519044;1.282340830060023;0.2599825149320212;0.8886805801388256;-1.670323678826123;0.03832596826301948;2.6889290093334313;-1.9946780852260964
1.5029244369734442;0.41265145549786714;1.6492564176624172;-0.5872614835935629;-1.6778497033526996;-1.3159416028464255;-0.4089906210667295;-2.324371379437301;2.285957352383493;-1.3973495078267686;-2.5321744597313796;1.1987532562757444;-1.0094350363338587;3.2598135979395932;4.1086748080382085;6.905778953934088;2.3114211417003308;3.1403711775623857;1.1349896520920917;2.282199962183108;5.108912278946637;1.2565093682065325;0.5610665978974271;1.0901971183826842;2.1499070665041624;-1.250695706726582;0.5310936927216084;1.3736142866254617;-0.34581429520962165;-2.01988486164535;0.043740863391936835;3.074027878848449;-0.5709589190546623;1.7683017456734518;-0.8127081766871249;0.286632831335766;1.404276929494529;1.4565985123609622;4.119947402141472;2.0216372828828404;0.918470268180835;-0.9111088620742348;-1.4905886502671444;4.238846215719827;2.0362688566214793;3.104836656746509;0.25439030990137435;2.7559472168885666;-1.0545371475460557;-1.3609012602512733;-0.7512761337898615;0.6527289894844732;2.014410751008433;0.46364407681311326;1.4303563257728011;0.08379135135682991;-0.07937215013251209;1.2030370500698855;-0.9213079906205667;5.760072976092737;0.8011181340025431;0.050471783392418514;-1.3041521523651205;1.3449835688411251;0.9834272100718422;1.4808706050061018;1.4090924422902533;0.27785877951224425;0.736774131114113;-1.583590401486658;0.15425507607305974;2.899119889119337;-2.045604842939209
1.5533072133215076;0.43761941125661324;1.5999829361088496;-0.4723529821837442;-1.609412590649743;-1.289845989887782;-0.438393232621673;-2.3699916088681037;2.2822112540182444;-1.347757766521889;-2.5122025749616603;1.4914476582340157;-0.9072675234374381;3.210899294355972;4.079881638636792;7.031133166516721;2.2737691104269118;2.993336622100759;1.2759163126611062;2.1336729616573975;5.098535453020436;1.185463146157312;0.5457991316431802;1.0992406948231432;2.1400602858199496;-1.0001490806246456;0.6025171366270874;1.229424945712164;-0.19525102291162413;-1.8235627697167545;0.1313936600249872;3.096153212627455;-0.5468703306814996;1.8931596799498902;-0.8266926297758026;0.3747410568742837;1.2348021482530842;1.5383044439209985;4.274177567866282;1.9646230538103848;0.7552134803062257;-0.8531292732870431;-1.5651646222150764;4.1621067620903744;2.134124333742374;3.127404035204476;0.32245998469975123;2.7384875179608934;-0.988392752514546;-1.4122797328417787;-0.7066581912261074;0.5912052527792856;1.8670932488241618;0.5333615946030092;1.6358364704999804;0.004600013186254748;-0.17998538497481587;1.2188068255912736;-0.6728108528353287;5.882035463477855;0.8883848252711734;0.052834914245598344;-1.3649304473846082;1.5402931387856031;0.9164180466247662;1.7115794019863413;1.433865881904756;0.3050681916851336;0.5622869301000781;-1.4325897788421722;0.2875578247287041;3.1454160766026362;-2.072092415691422
1.6052162370466856;0.47039068159507585;1.5632875544280296;-0.3420043343627119;-1.5066698795818334;-1.2478622721173627;-0.4430658894103563;-2.41711383741174;2.2367209182664998;-1.3089261290310192;-2.442818703823566;1.764486298641054;-0.807670943475171;3.175168973983422;4.086853234907428;7.146295401941706;2.2174644986404446;2.8543059187083677;1.5084361069640957;2.0027934223649795;5.210319493135141;1.118943950104401;0.5639765348067737;1.0921011508994554;2.131568134591881;-0.7430913052269765;0.6751797463481265;1.0600155245310086;-0.00455235492391326;-1.6319976181169127;0.15727722861754667;3.1548148680036334;-0.5337417850218557;2.0291605785557083;-0.8489937384712549;0.46687195094229716;1.0644304603068153;1.6243261928020858;4.468912997190274;1.9566988108157195;0.6227054952338545;-0.756121886098745;-1.6279941529703592;4.092305427864649;2.247744438270264;3.139365234683885;0.4296862340617823;2.7518372947396728;-0.8754093355485347;-1.4842907660742202;-0.6957082955453089;0.5021436257775879;1.7484936519378356;0.6015335310501486;1.7823303088320204;-0.0743624009226879;-0.30929207600671405;1.253128702538605;-0.4212281060378465;6.049817414564366;0.9919563740626859;0.03379953849193447;-1.4220695539940036;1.7958086253459582;0.8403720372755282;1.8673043143037558;1.4615984874902483;0.394381221098036;0.39340514163159956;-1.2317347586844247;0.41352591489731133;3.480186163423434;-2.0669924772263424
1.654256451846474;0.49296140671806166;1.4826573647102257;-0.19071813819781244;-1.3872965974745002;-1.2087491877573486;-0.4822642175533025;-2.4302809187593923;2.1754780100049573;-1.2310123852456625;-2.3435002816433195;2.008214152235437;-0.7175200298036877;3.1178398518526436;4.11099863042123;7.257548909264856;2.184931417130791;2.7090155116046506;1.7995726287523877;1.883951782821609;5.42646270473562;1.079026663324962;0.5955010921677669;1.0455536186201468;2.1375366216510407;-0.4831949913980781;0.724972026767246;0.9091786429690135;0.18820782606040978;-1.4478634058713633;0.22944423174579065;3.2134056468290297;-0.5140818086235047;2.1685106221917008;-0.8766635121884148;0.5492827119801736;0.8559643000417335;1.6882776637095063;4.6526677130086025;1.9884391739531397;0.5383782888164861;-0.647397841210963;-1.7099544045310884;4.027356345219146;2.3912105893094724;3.049423688826795;0.4757199664206523;2.796891469920204;-0.7383926772524533;-1.5514172867547178;-0.6988070813043776;0.41271091741220145;1.6867623717548252;0.616314618624123;1.9238308827232373;-0.12219407512235118;-0.4744228113216512;1.2624151089305908;-0.17871923687614277;6.250416381640288;1.0957489312975006;0.03866713501046855;-1.456883606876709;1.995492636196393;0.7519723945263395;1.9598607246314903;1.5625958240513238;0.49489090506980454;0.294635709143372;-1.0390230217295917;0.527981900914486;3.8929910190443398;-2.014228787238808
1.703496713665724;0.5111459475543041;1.3794604490980944;-0.030768407216383048;-1.2676533258916831;-1.1745641266837954;-0.5262890518179263;-2.3851634328392133;2.0574321019704382;-1.1399707361532607;-2.233262038135862;2.2268032272768807;-0.6237583188331552;3.0516912635863336;4.129536962717874;7.372726837907344;2.1723386373554687;2.6072957731737767;2.104101878266303;1.7325592466504753;5.738378648269325;1.020912342001705;0.6279514945362273;0.9637022341936928;2.1715699998868856;-0.25513931425343195;0.7505544932792063;0.7940369140117362;0.3882962328441526;-1.2997503184661439;0.28507879948800363;3.2928933206105753;-0.4956676366951;2.2230423334789755;-0.9355439072025822;0.6692378752310306;0.6383825797105103;1.7071573059070844;4.837242904530814;2.0172122615233308;0.46704559482589136;-0.5347062675628029;-1.8192606317880973;4.00017301076508;2.564420827571706;2.9537117858855026;0.4422448515591458;2.900129514025087;-0.5797459682793401;-1.6212965538863315;-0.7384305083425553;0.3297174613848105;1.666166378594671;0.5737500574001665;2.0259548392744473;-0.16071298679405177;-0.6591580997851847;1.2051736516519218;0.020313531204477986;6.461271040558905;1.2035170206977766;0.06491065930900981;-1.4807043923279506;2.2031776314827893;0.7020762255748634;2.0473571746809407;1.7290051768273151;0.5879523662193384;0.2898938319255573;-0.825042812126272;0.6389404797328972;4.346536210089799;-1.9500032400584104
1.753572969399708;0.5409784481770659;1.326037551184381;0.14360150871640717;-1.1577660923281456;-1.0992455365256868;-0.555417985148377;-2.3144501377103603;1.9160971979407693;-1.0532341072554476;-2.1299696859298236;2.399072137102422;-0.5769317325685555;2.950500428924102;4.151943491314055;7.404189205763021;2.1786254926727238;2.552302730975954;2.36430763620387;1.564275632267189;6.0410825433092015;1.001708796658974;0.6391754630520982;0.8561690355185859;2.2969615918896253;-0.030261439601716324;0.7748442364671599;0.7268080899036057;0.5529717241715155;-1.1855508513589232;0.32196967690990197;3.3466424799327874;-0.47042975576333923;2.2539899137366852;-1.0101409753057833;0.7494257261272876;0.4349131003973796;1.6831710631128474;4.941175043720186;2.023171809632243;0.4305538535937787;-0.4301803568734892;-1.930858547206125;4.002396542972656;2.7510056775671967;2.8249415321763256;0.36779227841356543;2.963407815145821;-0.40250403964628434;-1.6625033464553667;-0.7807060935558497;0.23537313333510412;1.7011731541663662;0.46082489985548647;2.1286027631593933;-0.1790089232874659;-0.8452036527307969;1.1523754097452477;0.21008291947668015;6.705417340546649;1.3092110462960402;0.12806859036151436;-1.4970328661092762;2.3592976732343565;0.6808958047121216;2.1378753444249687;1.9937916826932802;0.6668996271907085;0.3129770595912451;-0.6321339124074494;0.7177586089949948;4.890001080754238;-1.8557522760546965
1.8049349630085392;0.593642193473163;1.2696812009192233;0.3118084227146602;-1.0610260097503397;-0.9933454077150538;-0.5936898773141073;-2.2334694980615004;1.7973456520593418;-0.9691639032254837;-2.029010078643447;2.487841062142913;-0.5633006517076915;2.8603041555591533;4.151872210256956;7.452277828431625;2.179788893292847;2.506848218545849;2.562581631420759;1.437599867002212;6.2826325433197425;1.0577369125226779;0.6309970280224414;0.7598177486932788;2.500343703825373;0.19937819773496518;0.7484973073158099;0.7413438170065723;0.7042340628111668;-1.045235279225767;0.34335179098396407;3.385610618302149;-0.45219388129206534;2.1492803319647;-1.107090316074798;0.8545338226198741;0.2587826557881155;1.6189004270576164;4.9765476707081575;2.0163264480467924;0.3931460392987487;-0.34921594639508974;-2.0162259557473172;3.992512216064268;2.8852936197592185;2.6714514202002824;0.3133587296611924;3.0273335928109866;-0.25500304601740664;-1.6836010926091902;-0.8320496532600936;0.17430049603068765;1.7492348899950894;0.30752653886669057;2.151666643502692;-0.16974882273370162;-1.0479184068725116;1.1718784757381902;0.4034541093678545;6.988240503938992;1.3943235184602127;0.18748794500670604;-1.487152122848094;2.428113421559752;0.7200516560793063;2.216032765655005;2.3112585303701194;0.7815180582825064;0.4009808373392425;-0.5026222667342083;0.7336249755996592;5.47776618236519;-1.7418465607838294
1.8533932228419872;0.663617974772613;1.282070326001771;0.4635518806658947;-1.0006454325468912;-0.8291544376731803;-0.5972769628479508;-2.100487162378655;1.6898727607623887;-0.8719057763062491;-1.928477258876211;2.535169540959114;-0.5989261320321076;2.7421831150483973;4.150326821249862;7.4456161645569034;2.167598312982895;2.4662528193030506;2.6775164003435834;1.3558449403273698;6.40240504538351;1.1102108010743008;0.6024061888477884;0.654332093471509;2.765921205465988;0.4035035274380876;0.7018438103673227;0.858739988142878;0.8571349633374136;-0.88460755082586;0.31092688923992173;3.453250375186432;-0.42569046532149657;1.982716243330201;-1.1431752802533404;0.9359220087183594;0.10333401145329398;1.5202810437193097;4.96591719669788;1.9779065788696162;0.3519159820159737;-0.27518123643169906;-2.071107548557671;4.050462701194232;2.970264909989249;2.506817043903149;0.18447640613518468;3.034075299815331;-0.09054814862268876;-1.6877627220877862;-0.8770067358097714;0.1115268011122067;1.7741822881258553;0.1636180425778917;2.1411495654234973;-0.15072097133511783;-1.237820226870174;1.2312297173927231;0.5243569795173574;7.313880877731454;1.4636679284528704;0.2670610799203406;-1.4383346306002494;2.434445312133139;0.8078412693621824;2.3344069564926695;2.6280900615223515;0.9283572452958665;0.5340573700936885;-0.31971621799080263;0.6793662909345694;6.042179171474011;-1.6193398809008823
